".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3116294626837979,0.43389570746578154,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.317432193675858,0.434698756892801,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3232349246679183,0.4354990711997262,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3290376556599783,0.4362966691459128,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3348403866520386,0.4370915692890257,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.340643117644099,0.43788378998802957,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.346445848636159,0.4386733494061237,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.352248579628219,0.43946026551362166,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3580513106202794,0.44024455609077595,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3638540416123397,0.4410262387305503,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3696567726043998,0.44180533084134005,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.37545950359646,0.442581849649642,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3812622345885202,0.4433558122026746,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3870649655805805,0.4441272353709504,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3928676965726408,0.44489613585080046,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.3986704275647008,0.44566253016685353,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.404473158556761,0.44642643467446963,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4102758895488212,0.4471878655621292,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4160786205408815,0.44794683885377967,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4218813515329416,0.4487033704111396,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.427684082525002,0.4494574759359614,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.433486813517062,0.45020917097225405,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4392895445091223,0.4509584709084656,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4450922755011826,0.45170539097962825,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4508950064932427,0.4524499462694643,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4566977374853027,0.45319215171245575,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.462500468477363,0.45393202209587813,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4683031994694233,0.4546695720617977,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4741059304614834,0.45540481610903527,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4799086614535437,0.45613776859509536,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4857113924456038,0.45686844373806196,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.491514123437664,0.4575968556184626,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.4973168544297244,0.4583230181810996,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5031195854217845,0.45904694523685063,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5089223164138446,0.4597686504644392,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5147250474059049,0.4604881474121739,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5205277783979652,0.4612054494996598,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5263305093900252,0.4619205700194801,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5321332403820855,0.4626335221388508,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5379359713741456,0.4633443189012462,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.543738702366206,0.4640529732279991,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5495414333582662,0.46475949791987353,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5553441643503263,0.4654639056586121,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5611468953423864,0.46616620900845734,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5669496263344467,0.4668664204176494,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.572752357326507,0.4675645522198977,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.578555088318567,0.46826061663583013,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5843578193106274,0.4689546257744184,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5901605503026874,0.4696465916343797,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.5959632812947477,0.4703365261055571,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.601766012286808,0.47102444097027696,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6075687432788681,0.4717103479046848,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6133714742709282,0.4723942584800608,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6191742052629885,0.47307618416411334,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6249769362550488,0.4737561363222526,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6307796672471089,0.47443412621884457,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.636582398239169,0.4751101650184447,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6423851292312293,0.47578426378701316,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6481878602232896,0.47645643349311023,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.6539905912153499,0.4771266850090738,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
1,-0.6119944707884931,1.3763438101798962,4.658656928724544,1.65979332220741,0.4777950291121786,4.658669273945306,0.6881719050899481,168.8474877630947,1.2387094291619065,8494.386378226749,1.3625803720780971
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.15241275471635,0.27516650888914196,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.1607543505902265,0.27575671896868065,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.1690959464641029,0.2763434340260109,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.1774375423379793,0.2769266972892235,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.1857791382118554,0.27750655116145895,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.1941207340857318,0.2780830372422117,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.2024623299596082,0.2786561963479405,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.2108039258334846,0.2792260685320141,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.219145521707361,0.27979269310401583,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.2274871175812374,0.28035610864843463,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.2358287134551138,0.2809163530427628,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.24417030932899,0.2814734634750263,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.2525119052028664,0.28202747646076665,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
2,-0.42034780868472954,0.9393251077289686,9.375361608816307,1.2608535010767428,0.2825784278594962,9.37536183189905,0.4696625538644843,1746.280783133118,0.8453925969560717,524286.70917947654,0.9299318566516789
