".ci","test.b","test.d","test.e","test.x.pred","test.y.pred","test.X50","test.Y50","test.X90","test.Y90","test.X99","test.Y99"
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.042634214104548304,0.5475350299133701,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0436242618071235,0.5468172872194137,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0446143095096987,0.5461158517669149,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.04560435721227389,0.5454300050116445,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.04659440491484909,0.5447590747868544,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.047584452617424285,0.5441024313990925,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.048574500319999485,0.5434594841262417,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.04956454802257468,0.542829678069065,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.05055459572514987,0.5422124913142949,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.05154464342772507,0.5416074323729944,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.052534691130300265,0.5410140378627576,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.053524738832875465,0.5404318704064196,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.05451478653545066,0.5398605167234581,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.05550483423802585,0.5392995858932697,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.05649488194060105,0.5387487077720761,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.057484929643176245,0.5382075315474449,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.058474977345751446,0.5376757244163134,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.05946502504832664,0.537152970374071,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06045507275090183,0.5366389691036914,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06144512045347703,0.5361334349551584,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.062435168156052226,0.53563609600652,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06342521585862743,0.5351466931988629,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06441526356120263,0.5346649795383349,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06540531126377783,0.5341907193590709,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06639535896635301,0.5337236876415367,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06738540666892821,0.5332636693813594,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06837545437150341,0.532810459004229,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.06936550207407861,0.5323638598228916,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0703555497766538,0.5319236835326543,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.071345597479229,0.5314897497421712,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0723356451818042,0.5310618855365901,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07332569288437939,0.5306399250704207,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07431574058695459,0.5302237091877288,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07530578828952979,0.5298130850674874,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07629583599210497,0.5294079058921106,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07728588369468017,0.5290080305373761,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07827593139725537,0.5286133232821018,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.07926597909983057,0.528223653536086,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08025602680240576,0.5278388955849496,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08124607450498096,0.5274589283506352,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08223612220755616,0.5270836351664281,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08322616991013135,0.5267129035654501,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08421621761270655,0.5263466250816738,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08520626531528175,0.5259846950625794,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08619631301785693,0.52562701249264,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08718636072043214,0.5252734798269013,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08817640842300734,0.5249240028339665,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.08916645612558254,0.5245784904477543,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09015650382815772,0.5242368546274541,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09114655153073292,0.5238990102251341,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09213659923330812,0.5235648748605121,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09312664693588331,0.5232343688024237,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09411669463845851,0.5229074148565668,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09510674234103371,0.5225839382591264,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.09609679004360891,0.5222638665759125,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0970868377461841,0.5219471296066757,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0980768854487593,0.5216336592942799,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
1,0.10180578447773363,1.2471598607248728,0.0038380215457896934,0.0990669331513345,0.5213233896384447,0.0038477939583603646,0.6235799303624364,0.0,1.1224438746523855,0.0,1.234688262117624
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.000783391855657101,0.5341252398265508,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.001779111658900299,0.5299894628494728,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.0027748314621434973,0.527747130987508,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.003770551265386695,0.5261997757259256,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.004766271068629893,0.5250169902532257,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.005761990871873092,0.5240593050538697,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.006757710675116289,0.5232545772200177,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.007753430478359487,0.5225606041309466,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.008749150281602685,0.5219505514704202,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.009744870084845883,0.5214062924361541,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.010740589888089081,0.5209150053330073,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.011736309691332278,0.5204672861196854,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.012732029494575477,0.5200560322289768,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.013727749297818675,0.5196757478675296,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.014723469101061872,0.5193220931464655,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.01571918890430507,0.5189915810460758,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.01671490870754827,0.518681367609142,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.017710628510791467,0.5183891029303586,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.018706348314034667,0.5181128229542808,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.019702068117277864,0.5178508693640567,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.020697787920521064,0.5176018292397915,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.02169350772376426,0.5173644889063737,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.022689227527007458,0.5171377981458988,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
2,0.019860561345101342,1.0176432454573572,0.11767313426412869,0.023684947330250658,0.5169208421011606,0.11767283663349308,0.5088216227286786,0.0,0.9158789209116215,0.0,1.0074668130027835
